input-device,description,type,bank,channel,control,=>,output-device,description,channel,control
XTouch Mini,Button T1,OFF,0,11,8,=>,Bank,Change bank 1,1,1
XTouch Mini,Button T2,OFF,0,11,9,=>,Bank,Change bank 2,2,2
XTouch Mini,Button T3,OFF,0,11,10,=>,Bank,Change bank 3,3,3
XTouch Mini,Button T4,OFF,0,11,11,=>,Bank,Change bank 4,4,4
XTouch Mini,Button T5,OFF,0,11,12,=>,Bank,Change bank 5,5,5
XTouch Mini,Button T6,OFF,0,11,13,=>,Bank,Change bank 6,6,6
XTouch Mini,Button T7,OFF,0,11,14,=>,Bank,Change bank 7,7,7
XTouch Mini,Button T8,OFF,0,11,15,=>,Bank,Change bank 8,8,8
XTouch Mini,Button T1,ON,0,11,8,=>,Bank,Change bank 1,1,1
XTouch Mini,Button T2,ON,0,11,9,=>,Bank,Change bank 2,2,2
XTouch Mini,Button T3,ON,0,11,10,=>,Bank,Change bank 3,3,3
XTouch Mini,Button T4,ON,0,11,11,=>,Bank,Change bank 4,4,4
XTouch Mini,Button T5,ON,0,11,12,=>,Bank,Change bank 5,5,5
XTouch Mini,Button T6,ON,0,11,13,=>,Bank,Change bank 6,6,6
XTouch Mini,Button T7,ON,0,11,14,=>,Bank,Change bank 7,7,7
XTouch Mini,Button T8,ON,0,11,15,=>,Bank,Change bank 8,8,8
