input-device,description,type,bank,channel,control,=>,output-device,description,type,channel,control
FaderFox,Fader1,control_change,0,3,32,=>,Circuit,synth1 volume,control_change,16,12
FaderFox,Fader2,control_change,0,3,33,=>,Circuit,synth2 volume,control_change,16,14
FaderFox,Fader3,control_change,0,3,34,=>,Circuit,drum 1 level,control_change,10,12
FaderFox,Fader4,control_change,0,3,35,=>,Circuit,drum 2 level,control_change,10,23
FaderFox,Fader5,control_change,0,3,36,=>,Circuit,drum 3 level,control_change,10,45
FaderFox,Fader6,control_change,0,3,37,=>,Circuit,drum 4 level,control_change,10,53
FaderFox,Fader7,control_change,0,3,38,=>,Circuit,Master Filter frequency,control_change,16,74
FaderFox,Fader8,control_change,0,3,39,=>,Circuit,Master Filter resonance,control_change,16,71
FaderFox,Fader1,control_change,1,3,32,=>,XTouch Mini,synth1 volume,control_change,11,1
FaderFox,Fader2,control_change,1,3,33,=>,XTouch Mini,synth2 volume,control_change,11,2
