input-device,description,type,bank,channel,control,=>,output-device,description,type,channel,control
XTouch Mini,Wheel1,control_change,1,11,1,=>,Circuit,synth1 volume,control_change,16,12
XTouch Mini,Wheel2,control_change,1,11,2,=>,Circuit,synth2 volume,control_change,16,14
XTouch Mini,Wheel3,control_change,1,11,3,=>,Circuit,synth1 send level,control_change,16,111
XTouch Mini,Wheel4,control_change,1,11,4,=>,Circuit,synth2 send level,control_change,16,112
XTouch Mini,Wheel5,control_change,1,11,5,=>,Circuit,delay feedback,control_change,16,1:8
XTouch Mini,Wheel6,control_change,1,11,6,=>,Circuit,delay width,control_change,16,1:9
XTouch Mini,Wheel7,control_change,1,11,7,=>,Circuit,left-right ratio,control_change,16,1:10
XTouch Mini,Wheel8,control_change,1,11,8,=>,Circuit,slew rate,control_change,16,1:11
XTouch Mini,Wheel1,control_change,2,11,1,=>,Circuit,synth1 osc 1 level,control_change,1,51
XTouch Mini,Wheel2,control_change,2,11,2,=>,Circuit,synth1 osc 2 level,control_change,1,52
XTouch Mini,Wheel3,control_change,2,11,3,=>,Circuit,synth1 ring mod level,control_change,1,54
XTouch Mini,Wheel4,control_change,2,11,4,=>,Circuit,synth1 noise level,control_change,1,56
XTouch Mini,Wheel5,control_change,2,11,5,=>,Circuit,synth1 env 1 attack,control_change,1,73
XTouch Mini,Wheel6,control_change,2,11,6,=>,Circuit,synth1 env 1 decay,control_change,1,75
XTouch Mini,Wheel7,control_change,2,11,7,=>,Circuit,synth1 env 1 sustain,control_change,1,70
XTouch Mini,Wheel8,control_change,2,11,8,=>,Circuit,synth1 env 1 release,control_change,1,72
XTouch Mini,Wheel1,control_change,3,11,1,=>,Circuit,synth2 osc 1 level,control_change,2,51
XTouch Mini,Wheel2,control_change,3,11,2,=>,Circuit,synth2 osc 2 level,control_change,2,52
XTouch Mini,Wheel3,control_change,3,11,3,=>,Circuit,synth2 ring mod level,control_change,2,54
XTouch Mini,Wheel4,control_change,3,11,4,=>,Circuit,synth2 noise level,control_change,2,56
XTouch Mini,Wheel5,control_change,3,11,5,=>,Circuit,synth2 env 1 attack,control_change,2,73
XTouch Mini,Wheel6,control_change,3,11,6,=>,Circuit,synth2 env 1 decay,control_change,2,75
XTouch Mini,Wheel7,control_change,3,11,7,=>,Circuit,synth2 env 1 sustain,control_change,2,70
XTouch Mini,Wheel8,control_change,3,11,8,=>,Circuit,synth2 env 1 release,control_change,2,72
XTouch Mini,Button B1,note_on,0,11,16,=>,Circuit,Session Select 1,program_change,16,0
XTouch Mini,Button B2,note_on,0,11,17,=>,Circuit,Session Select 2,program_change,16,1
XTouch Mini,Button B3,note_on,0,11,18,=>,Circuit,Session Select 3,program_change,16,2
XTouch Mini,Button B4,note_on,0,11,19,=>,Circuit,Session Select 4,program_change,16,3
XTouch Mini,Button B5,note_on,0,11,20,=>,Circuit,Session Select 5,program_change,16,4
XTouch Mini,Button B6,note_on,0,11,21,=>,Circuit,Session Select 6,program_change,16,5
XTouch Mini,Button B7,note_on,0,11,22,=>,Circuit,Session Select 7,program_change,16,6
XTouch Mini,Button B8,note_on,0,11,23,=>,Circuit,Session Select 8,program_change,16,7
XTouch Mini,Button B1,note_off,0,11,16,=>,XTouch Mini,Session Select 1 Light,note_on,11,16
XTouch Mini,Button B2,note_off,0,11,17,=>,XTouch Mini,Session Select 2 Light,note_on,11,17
XTouch Mini,Button B3,note_off,0,11,18,=>,XTouch Mini,Session Select 3 Light,note_on,11,18
XTouch Mini,Button B4,note_off,0,11,19,=>,XTouch Mini,Session Select 4 Light,note_on,11,19
XTouch Mini,Button B5,note_off,0,11,20,=>,XTouch Mini,Session Select 5 Light,note_on,11,20
XTouch Mini,Button B6,note_off,0,11,21,=>,XTouch Mini,Session Select 6 Light,note_on,11,21
XTouch Mini,Button B7,note_off,0,11,22,=>,XTouch Mini,Session Select 7 Light,note_on,11,22
XTouch Mini,Button B8,note_off,0,11,23,=>,XTouch Mini,Session Select 8 Light,note_on,11,23
